Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2024-10-01,DEPT005,Ressources Humaines,Revenu,N/A,70864.514,70864.514,Aicha Saidi,Tunisair,Projet_Entreprise_2023,2024,10,4,2024,Tuesday,40,275,2024-10
2023-05-27,DEPT007,Finance,Revenu,N/A,37897.22,37897.22,Asma Guesmi,Maroc Telecom,Recrutement_2023,2023,5,2,2023,Saturday,21,147,2023-05
2023-07-16,DEPT006,IT,Revenu,N/A,27611.906,27611.906,Nader Karray,Libyana,Déploiement_Réseau,2023,7,3,2023,Sunday,28,197,2023-07
2024-05-13,DEPT003,Production,Depense,Transport,20891.328,-20891.328,Sirine Mansouri,Cisco_Tunisie,Infrastructure_Télécom,2024,5,2,2024,Monday,20,134,2024-05
2025-07-22,DEPT006,IT,Depense,Sécurité,23309.808,-23309.808,Ali Masmoudi,TNT_Express,Licences_ERP,2025,7,3,2025,Tuesday,30,203,2025-07
2024-07-18,DEPT006,IT,Depense,Cloud,5845.885,-5845.885,Marwa Nciri,Microsoft_Tunisie,Création_Graphique,2024,7,3,2024,Thursday,29,200,2024-07
2024-12-03,DEPT008,Logistique,Revenu,N/A,40899.812,40899.812,Henda Lahmar,Amen Bank,Audit_Annuel_2023,2024,12,4,2024,Tuesday,49,338,2024-12
2025-11-14,DEPT007,Finance,Depense,Audit,14651.315,-14651.315,Karim Ben Amor,INNORPI,Sécurité_Informatique,2025,11,4,2025,Friday,46,318,2025-11
2023-11-11,DEPT005,Ressources Humaines,Depense,Recrutement,9891.148,-9891.148,Aicha Hammami,Total_Tunisie,Maintenance_Réseau,2023,11,4,2023,Saturday,45,315,2023-11
2024-09-29,DEPT002,Marketing,Revenu,N/A,70860.484,70860.484,Marwen Ben Amor,BIAT,Salaires_Janvier,2024,9,3,2024,Sunday,39,273,2024-09
2025-04-16,DEPT002,Marketing,Revenu,N/A,15877.353,15877.353,Zied Chaabane,Nokia Tunisie,Sécurité_Informatique,2025,4,2,2025,Wednesday,16,106,2025-04
2025-03-16,DEPT004,R&D,Revenu,N/A,39928.246,39928.246,Amel Nciri,Attijari Bank,Innovation_5G,2025,3,1,2025,Sunday,11,75,2025-03
2024-05-15,DEPT007,Finance,Depense,Formation,17037.806,-17037.806,Rim Dahmani,Radio_Télé_TN,Projet_Fibre_2023,2024,5,2,2024,Wednesday,20,136,2024-05
2024-10-15,DEPT008,Logistique,Revenu,N/A,41779.43,41779.43,Asma Kchaou,Huawei Tunisie,Formation_Employés,2024,10,4,2024,Tuesday,42,289,2024-10
2024-09-04,DEPT001,Ventes,Revenu,N/A,29618.191,29618.191,Sirine Kchaou,Tunisair,Formation_Employés,2024,9,3,2024,Wednesday,36,248,2024-09
2024-09-04,DEPT001,Ventes,Depense,Événements,21120.598,-21120.598,Tarek Oueslati,Transporteur_Logistique,Recrutement_2023,2024,9,3,2024,Wednesday,36,248,2024-09
2024-12-09,DEPT006,IT,Depense,Cloud,11255.75,-11255.75,Mohamed Karray,STEG,Services_Financiers,2024,12,4,2024,Monday,50,344,2024-12
2025-08-08,DEPT005,Ressources Humaines,Revenu,N/A,38743.335,38743.335,Marwa Sassi,Nokia Tunisie,Matériel_Emballage,2025,8,3,2025,Friday,32,220,2025-08
2023-03-26,DEPT006,IT,Depense,Matériel,7142.318,-7142.318,Nadia Ben Amor,Centre_Etudes_Telecom,Développement_App,2023,3,1,2023,Sunday,12,85,2023-03
2023-09-14,DEPT003,Production,Depense,Maintenance,2790.808,-2790.808,Sami Nciri,AWS_Tunisie,Transformation_Digitale,2023,9,3,2023,Thursday,37,257,2023-09
2024-08-10,DEPT002,Marketing,Revenu,N/A,36193.99,36193.99,Sami Guesmi,Zitouna Bank,Transport_Équipement,2024,8,3,2024,Saturday,32,223,2024-08
2023-07-14,DEPT005,Ressources Humaines,Revenu,N/A,78634.375,78634.375,Hanen Mansouri,Ministère TIC,Recherche_5G,2023,7,3,2023,Friday,28,195,2023-07
2024-12-28,DEPT008,Logistique,Depense,Maintenance,17259.582,-17259.582,Sana Nciri,Cabinet_Audit_TN,Cotisations_Sociales,2024,12,4,2024,Saturday,52,363,2024-12
2024-10-21,DEPT004,R&D,Revenu,N/A,50760.767,50760.767,Rim Ben Salem,Nokia Tunisie,Carburant_Flotte,2024,10,4,2024,Monday,43,295,2024-10
2025-08-30,DEPT004,R&D,Depense,Brevets,18060.704,-18060.704,Rania Nciri,TNT_Express,Audit_Annuel_2023,2025,8,3,2025,Saturday,35,242,2025-08
2025-06-24,DEPT007,Finance,Revenu,N/A,71757.536,71757.536,Hassan Ben Ali,Carthage_Cement,Projet_Fibre_2023,2025,6,2,2025,Tuesday,26,175,2025-06
2025-12-07,DEPT008,Logistique,Depense,Carburant,18117.868,-18117.868,Youssef Ben Amor,Cabinet_Audit_TN,Maintenance_Véhicules,2025,12,4,2025,Sunday,49,341,2025-12
2025-11-12,DEPT008,Logistique,Revenu,N/A,14400.456,14400.456,Hanen Jebali,La Poste Tunisienne,Services_Financiers,2025,11,4,2025,Wednesday,46,316,2025-11
2025-01-28,DEPT001,Ventes,Depense,Commissions,17660.053,-17660.053,Yasmine Ben Salem,Agence_Pub_Media,Innovation_5G,2025,1,1,2025,Tuesday,5,28,2025-01
2025-12-12,DEPT002,Marketing,Depense,Publicité,10776.83,-10776.83,Sonia Karray,Cisco_Tunisie,Création_Graphique,2025,12,4,2025,Friday,50,346,2025-12
2025-02-28,DEPT003,Production,Depense,Main d'œuvre,2869.536,-2869.536,Nader Nciri,Azure_Tunisie,Licences_ERP,2025,2,1,2025,Friday,9,59,2025-02
2025-01-29,DEPT002,Marketing,Depense,Design,24191.776,-24191.776,Nader Trabelsi,HP_Tunisie,Fournitures_Bureau,2025,1,1,2025,Wednesday,5,29,2025-01
2023-08-17,DEPT005,Ressources Humaines,Depense,Événements internes,7993.758,-7993.758,Amine Jaziri,Agence_Recrutement_TN,Sécurité_Informatique,2023,8,3,2023,Thursday,33,229,2023-08
2023-03-13,DEPT001,Ventes,Revenu,N/A,6383.534,6383.534,Leila Mansouri,BH Bank,Transport_Équipement,2023,3,1,2023,Monday,11,72,2023-03
2025-03-21,DEPT007,Finance,Depense,Fournitures,18686.526,-18686.526,Imen Tlili,Centre_Formation_TN,Licences_ERP,2025,3,1,2025,Friday,12,80,2025-03
2023-08-28,DEPT004,R&D,Depense,Équipement,8001.303,-8001.303,Aymen Sassi,Entrepôt_TN_Sud,Création_Graphique,2023,8,3,2023,Monday,35,240,2023-08
2023-01-26,DEPT005,Ressources Humaines,Depense,Salaires,4895.466,-4895.466,Marwen Masmoudi,TNT_Express,Sécurité_Informatique,2023,1,1,2023,Thursday,4,26,2023-01
2025-11-19,DEPT001,Ventes,Depense,Événements,12004.598,-12004.598,Youssef Ben Salem,CNSS,Projet_Fibre_2023,2025,11,4,2025,Wednesday,47,323,2025-11
2024-02-10,DEPT005,Ressources Humaines,Revenu,N/A,79629.129,79629.129,Asma Jebali,Banque_Tunisie,Maintenance_Véhicules,2024,2,1,2024,Saturday,6,41,2024-02
2025-07-30,DEPT005,Ressources Humaines,Depense,Salaires,1572.526,-1572.526,Fatma Jebali,Transport_TN,Protection_IP,2025,7,3,2025,Wednesday,31,211,2025-07
2025-04-04,DEPT007,Finance,Depense,Conseil,17522.706,-17522.706,Sana Lahmar,Agence_Pub_Media,Développement_App,2025,4,2,2025,Friday,14,94,2025-04
2024-04-28,DEPT006,IT,Depense,Matériel,6088.839,-6088.839,Salma Chaabane,INNORPI,Développement_App,2024,4,2,2024,Sunday,17,119,2024-04
2024-07-10,DEPT004,R&D,Revenu,N/A,6082.171,6082.171,Faten Trabelsi,Ooredoo Tunisie,Transformation_Digitale,2024,7,3,2024,Wednesday,28,192,2024-07
2024-08-24,DEPT005,Ressources Humaines,Revenu,N/A,12981.985,12981.985,Nader Ferchichi,Attijari Bank,Matériel_Emballage,2024,8,3,2024,Saturday,34,237,2024-08
2024-11-13,DEPT001,Ventes,Depense,Événements,11197.161,-11197.161,Ahmed Jebali,Transporteur_Logistique,Matériel_Emballage,2024,11,4,2024,Wednesday,46,318,2024-11
2025-04-09,DEPT001,Ventes,Depense,Commissions,7664.218,-7664.218,Hedi Zouari,Agence_Pub_Media,Infrastructure_Télécom,2025,4,2,2025,Wednesday,15,99,2025-04
2023-04-20,DEPT001,Ventes,Depense,Déplacements,7494.697,-7494.697,Mouna Guesmi,Employés_TT,Innovation_5G,2023,4,2,2023,Thursday,16,110,2023-04
2024-11-20,DEPT002,Marketing,Depense,Publicité,23447.186,-23447.186,Aymen Chaabane,ISG_Tunis,Séminaire_Entreprise,2024,11,4,2024,Wednesday,47,325,2024-11
2025-02-18,DEPT004,R&D,Revenu,N/A,47548.466,47548.466,Amine Dahmani,Amen Bank,Carburant_Flotte,2025,2,1,2025,Tuesday,8,49,2025-02
2024-08-18,DEPT007,Finance,Depense,Formation,19129.807,-19129.807,Sirine Tlili,Deloitte_Tunisie,Audit_Externe,2024,8,3,2024,Sunday,33,231,2024-08
2025-05-02,DEPT008,Logistique,Revenu,N/A,77247.112,77247.112,Marwa Ferchichi,Huawei Tunisie,Transport_Équipement,2025,5,2,2025,Friday,18,122,2025-05
2025-08-27,DEPT002,Marketing,Depense,Digital,22179.792,-22179.792,Yasmine Jaziri,Centre_Etudes_Telecom,Audit_Annuel_2023,2025,8,3,2025,Wednesday,35,239,2025-08
2023-01-27,DEPT006,IT,Revenu,N/A,50920.968,50920.968,Anis Gharbi,Banque_Tunisie,Infrastructure_Télécom,2023,1,1,2023,Friday,4,27,2023-01
2023-12-07,DEPT006,IT,Revenu,N/A,16775.852,16775.852,Marwa Trabelsi,Zitouna Bank,Services_Titres,2023,12,4,2023,Thursday,49,341,2023-12
2024-01-12,DEPT002,Marketing,Depense,Design,18632.128,-18632.128,Henda Rezgui,Kaspersky_TN,Services_Cloud,2024,1,1,2024,Friday,2,12,2024-01
2023-08-07,DEPT001,Ventes,Depense,Formation,6735.678,-6735.678,Hedi Dahmani,ISG_Tunis,Extension_Réseau,2023,8,3,2023,Monday,32,219,2023-08
2025-07-28,DEPT008,Logistique,Depense,Carburant,2427.816,-2427.816,Omar Ben Ali,Kaspersky_TN,Campagne_Marketing_Eté,2025,7,3,2025,Monday,31,209,2025-07
2023-09-25,DEPT008,Logistique,Depense,Carburant,16584.531,-16584.531,Hassan Jebali,Intérim_TN,Projet_Entreprise_2023,2023,9,3,2023,Monday,39,268,2023-09
2025-04-16,DEPT005,Ressources Humaines,Depense,Avantages,7650.595,-7650.595,Sirine Ben Amor,Agence_Events_TN,Développement_App,2025,4,2,2025,Wednesday,16,106,2025-04
2023-11-11,DEPT006,IT,Depense,Logiciels,15778.207,-15778.207,Sirine Jaziri,Société_Maintenance_TN,Transformation_Digitale,2023,11,4,2023,Saturday,45,315,2023-11
2024-01-24,DEPT005,Ressources Humaines,Depense,Événements internes,2071.661,-2071.661,Rim Jaziri,Deloitte_Tunisie,Projet_Entreprise_2023,2024,1,1,2024,Wednesday,4,24,2024-01
2024-03-15,DEPT006,IT,Depense,Cloud,1957.1,-1957.1,Marwen Karray,Facebook_Ads_TN,Création_Graphique,2024,3,1,2024,Friday,11,75,2024-03
2024-03-22,DEPT003,Production,Depense,Énergie,15797.28,-15797.28,Fatma Ben Salem,Hotel_Lac_Tunis,Transformation_Digitale,2024,3,1,2024,Friday,12,82,2024-03
2023-06-07,DEPT005,Ressources Humaines,Revenu,N/A,74917.176,74917.176,Hanen Ferchichi,Carthage_Cement,Projet_Fibre_2023,2023,6,2,2023,Wednesday,23,158,2023-06
2025-02-01,DEPT008,Logistique,Depense,Transport,8441.42,-8441.42,Marwen Nciri,Agence_Events_TN,Serveurs_Infrastructure,2025,2,1,2025,Saturday,5,32,2025-02
2025-07-22,DEPT003,Production,Depense,Main d'œuvre,12770.324,-12770.324,Rania Hammami,Entrepôt_TN_Sud,Recherche_5G,2025,7,3,2025,Tuesday,30,203,2025-07
2023-03-11,DEPT008,Logistique,Depense,Stockage,24869.283,-24869.283,Rim Guesmi,HP_Tunisie,Support_Technique,2023,3,1,2023,Saturday,10,70,2023-03
2024-11-10,DEPT003,Production,Depense,Matières premières,10099.393,-10099.393,Hassan Karray,Bureau_Plus_TN,Transformation_Digitale,2024,11,4,2024,Sunday,45,315,2024-11
2023-12-09,DEPT001,Ventes,Revenu,N/A,28774.947,28774.947,Sirine Oueslati,UBCI,Recherche_5G,2023,12,4,2023,Saturday,49,343,2023-12
2025-02-12,DEPT003,Production,Depense,Main d'œuvre,12174.759,-12174.759,Sana Mejri,Fournisseur_Fibre_Optique,Partenariat_Recherche,2025,2,1,2025,Wednesday,7,43,2025-02
2024-10-01,DEPT003,Production,Depense,Maintenance,1498.329,-1498.329,Ahmed Ferchichi,ISG_Tunis,Transport_Express,2024,10,4,2024,Tuesday,40,275,2024-10
2023-01-17,DEPT001,Ventes,Depense,Commissions,3799.011,-3799.011,Aicha Ferchichi,CNSS,Migration_Cloud,2023,1,1,2023,Tuesday,3,17,2023-01
2025-11-23,DEPT001,Ventes,Depense,Matériel,16778.998,-16778.998,Ali Nciri,Fournisseur_Câbles_TN,Services_Financiers,2025,11,4,2025,Sunday,47,327,2025-11
2023-08-26,DEPT002,Marketing,Depense,Publicité,17534.521,-17534.521,Salma Trabelsi,Transporteur_Logistique,Carburant_Flotte,2023,8,3,2023,Saturday,34,238,2023-08
2023-07-30,DEPT004,R&D,Depense,Tests,3312.248,-3312.248,Sonia Guesmi,Intérim_TN,Audit_Externe,2023,7,3,2023,Sunday,30,211,2023-07
2024-02-22,DEPT004,R&D,Depense,Équipement,15835.501,-15835.501,Tarek Mansouri,Dell_Tunisie,Audit_Annuel_2023,2024,2,1,2024,Thursday,8,53,2024-02
2023-06-06,DEPT003,Production,Depense,Maintenance,9710.288,-9710.288,Mohamed Rezgui,INNORPI,Audit_Externe,2023,6,2,2023,Tuesday,23,157,2023-06
2025-12-07,DEPT006,IT,Revenu,N/A,65614.015,65614.015,Hassan Chaabane,Libyana,Projet_Digitalisation,2025,12,4,2025,Sunday,49,341,2025-12
2023-12-25,DEPT008,Logistique,Revenu,N/A,39121.596,39121.596,Rania Zouari,UBCI,Transformation_Digitale,2023,12,4,2023,Monday,52,359,2023-12
2024-12-15,DEPT005,Ressources Humaines,Revenu,N/A,11253.982,11253.982,Fatma Jebali,Zitouna Bank,Transformation_Digitale,2024,12,4,2024,Sunday,50,350,2024-12
2025-11-08,DEPT001,Ventes,Depense,Événements,655.861,-655.861,Yasmine Jaziri,Transporteur_Logistique,Migration_Cloud,2025,11,4,2025,Saturday,45,312,2025-11
2024-12-27,DEPT001,Ventes,Revenu,N/A,10455.621,10455.621,Amine Rezgui,Carthage_Cement,Audit_Annuel_2023,2024,12,4,2024,Friday,52,362,2024-12
2023-01-08,DEPT002,Marketing,Depense,Campagnes,21414.343,-21414.343,Marwen Chaabane,Cabinet_Audit_TN,Maintenance_Véhicules,2023,1,1,2023,Sunday,1,8,2023-01
2024-10-25,DEPT007,Finance,Depense,Fournitures,24404.264,-24404.264,Mouna Gharbi,Transporteur_Logistique,Conseil_Stratégique,2024,10,4,2024,Friday,43,299,2024-10
2024-06-13,DEPT003,Production,Revenu,N/A,22796.424,22796.424,Youssef Rezgui,Banque_Tunisie,Transport_Équipement,2024,6,2,2024,Thursday,24,165,2024-06
2025-02-22,DEPT003,Production,Revenu,N/A,54562.209,54562.209,Amel Sassi,Attijari Bank,Serveurs_Infrastructure,2025,2,1,2025,Saturday,8,53,2025-02
2025-08-27,DEPT008,Logistique,Depense,Stockage,10556.195,-10556.195,Ali Zouari,Ericsson_Services,Logistique_Industrielle,2025,8,3,2025,Wednesday,35,239,2025-08
2024-12-03,DEPT005,Ressources Humaines,Depense,Recrutement,11194.389,-11194.389,Nadia Bouaziz,Palais_Congrès_TN,Formation_Employés,2024,12,4,2024,Tuesday,49,338,2024-12
2025-12-21,DEPT005,Ressources Humaines,Depense,Formation,21535.817,-21535.817,Amine Karray,Total_Tunisie,Sécurité_Informatique,2025,12,4,2025,Sunday,51,355,2025-12
2023-03-06,DEPT005,Ressources Humaines,Revenu,N/A,57289.757,57289.757,Rim Oueslati,Maroc Telecom,Logistique_Courrier,2023,3,1,2023,Monday,10,65,2023-03
2024-10-25,DEPT007,Finance,Depense,Audit,9680.064,-9680.064,Fatma Jaziri,Palais_Congrès_TN,Services_Cloud,2024,10,4,2024,Friday,43,299,2024-10
2025-12-07,DEPT002,Marketing,Revenu,N/A,75211.208,75211.208,Omar Karray,STB,Création_Graphique,2025,12,4,2025,Sunday,49,341,2025-12
2025-03-06,DEPT008,Logistique,Revenu,N/A,33971.079,33971.079,Khadija Tlili,Orange Tunisie,Déploiement_Réseau,2025,3,1,2025,Thursday,10,65,2025-03
2023-02-02,DEPT008,Logistique,Depense,Stockage,18527.175,-18527.175,Ali Rezgui,Palais_Congrès_TN,Formation_Management,2023,2,1,2023,Thursday,5,33,2023-02
2023-05-09,DEPT005,Ressources Humaines,Revenu,N/A,25390.313,25390.313,Hanen Ben Ali,Ooredoo Tunisie,Projet_Fibre_2023,2023,5,2,2023,Tuesday,19,129,2023-05
2025-10-01,DEPT008,Logistique,Depense,Carburant,18456.345,-18456.345,Fatma Mejri,Total_Tunisie,Salon_Tech,2025,10,4,2025,Wednesday,40,274,2025-10
2023-07-03,DEPT003,Production,Revenu,N/A,16788.583,16788.583,Amel Rezgui,Nokia Tunisie,Partenariat_Recherche,2023,7,3,2023,Monday,27,184,2023-07
2023-08-01,DEPT008,Logistique,Depense,Maintenance,10353.886,-10353.886,Amel Mansouri,Agence_Marketing_TN,Commissions_Q2,2023,8,3,2023,Tuesday,31,213,2023-08
2023-10-10,DEPT002,Marketing,Depense,Design,23898.014,-23898.014,Aicha Mejri,Transporteur_Logistique,Licences_ERP,2023,10,4,2023,Tuesday,41,283,2023-10
2024-12-07,DEPT004,R&D,Depense,Équipement,22281.621,-22281.621,Aicha Nciri,Kaspersky_TN,Salon_Tech,2024,12,4,2024,Saturday,49,342,2024-12
2025-04-21,DEPT002,Marketing,Revenu,N/A,40895.613,40895.613,Khaled Ben Amor,BH Bank,Campagne_Marketing_Eté,2025,4,2,2025,Monday,17,111,2025-04
2024-11-15,DEPT003,Production,Revenu,N/A,75635.68,75635.68,Mouna Sassi,Banque_Tunisie,Séminaire_Entreprise,2024,11,4,2024,Friday,46,320,2024-11
2023-11-06,DEPT004,R&D,Depense,Équipement,8011.849,-8011.849,Youssef Mejri,TNT_Express,Logistique_Courrier,2023,11,4,2023,Monday,45,310,2023-11
2024-12-25,DEPT006,IT,Depense,Cloud,10167.268,-10167.268,Sami Lahmar,Radio_Télé_TN,Séminaire_Entreprise,2024,12,4,2024,Wednesday,52,360,2024-12
2024-05-18,DEPT004,R&D,Depense,Équipement,2916.043,-2916.043,Ahmed Ferchichi,INNORPI,Salaires_Janvier,2024,5,2,2024,Saturday,20,139,2024-05
2025-11-04,DEPT002,Marketing,Depense,Digital,22089.868,-22089.868,Hedi Guesmi,Agence_Events_TN,Extension_Réseau,2025,11,4,2025,Tuesday,45,308,2025-11
2023-05-21,DEPT008,Logistique,Revenu,N/A,49686.595,49686.595,Khadija Mansouri,Orange Tunisie,Carburant_Flotte,2023,5,2,2023,Sunday,20,141,2023-05
2024-06-26,DEPT006,IT,Revenu,N/A,21287.318,21287.318,Nader Mansouri,Carthage_Cement,Projet_Entreprise_2023,2024,6,2,2024,Wednesday,26,178,2024-06
2024-01-31,DEPT008,Logistique,Depense,Emballage,6127.162,-6127.162,Tarek Mejri,McKinsey_Tunisie,Maintenance_Réseau,2024,1,1,2024,Wednesday,5,31,2024-01
2023-09-07,DEPT002,Marketing,Revenu,N/A,68187.019,68187.019,Imen Oueslati,BIAT,Campagne_4G_2023,2023,9,3,2023,Thursday,36,250,2023-09
2023-07-28,DEPT005,Ressources Humaines,Depense,Événements internes,13157.328,-13157.328,Slim Hammami,McKinsey_Tunisie,Campagne_Marketing_Eté,2023,7,3,2023,Friday,30,209,2023-07
2023-09-18,DEPT001,Ventes,Revenu,N/A,79935.718,79935.718,Sonia Mejri,Huawei Tunisie,Transport_Express,2023,9,3,2023,Monday,38,261,2023-09
2025-06-25,DEPT003,Production,Depense,Main d'œuvre,2010.593,-2010.593,Wael Kchaou,Palais_Congrès_TN,Projet_Fibre_2023,2025,6,2,2025,Wednesday,26,176,2025-06
2023-10-08,DEPT002,Marketing,Revenu,N/A,54730.375,54730.375,Sirine Oueslati,Banque_Tunisie,Projet_Digitalisation,2023,10,4,2023,Sunday,40,281,2023-10
2025-10-04,DEPT001,Ventes,Depense,Formation,20694.63,-20694.63,Ali Kchaou,Fournisseur_Câbles_TN,Services_Financiers,2025,10,4,2025,Saturday,40,277,2025-10
2024-01-18,DEPT001,Ventes,Depense,Commissions,550.769,-550.769,Faten Chaabane,Agence_Digital_TN,Campagne_Digitale_Q4,2024,1,1,2024,Thursday,3,18,2024-01
2023-05-07,DEPT004,R&D,Depense,Brevets,13870.21,-13870.21,Hassan Oueslati,Palais_Congrès_TN,Logistique_Courrier,2023,5,2,2023,Sunday,18,127,2023-05
2024-02-04,DEPT004,R&D,Revenu,N/A,77416.008,77416.008,Slim Karray,Union_Bancaire,Projet_Fibre_2023,2024,2,1,2024,Sunday,5,35,2024-02
2025-10-15,DEPT006,IT,Depense,Sécurité,23790.668,-23790.668,Leila Bouaziz,Fournisseur_Câbles_TN,Commissions_Q2,2025,10,4,2025,Wednesday,42,288,2025-10
2025-06-01,DEPT001,Ventes,Depense,Commissions,13463.163,-13463.163,Leila Lahmar,INNORPI,Partenariat_R&D,2025,6,2,2025,Sunday,22,152,2025-06
2024-02-26,DEPT003,Production,Depense,Transport,21267.907,-21267.907,Ali Mejri,Employés_TT,Tests_Equipement,2024,2,1,2024,Monday,9,57,2024-02
2025-03-13,DEPT006,IT,Depense,Support,5238.789,-5238.789,Henda Hammami,AWS_Tunisie,Contrat_International,2025,3,1,2025,Thursday,11,72,2025-03
2025-11-13,DEPT004,R&D,Revenu,N/A,48237.725,48237.725,Fatma Trabelsi,La Poste Tunisienne,Tests_Equipement,2025,11,4,2025,Thursday,46,317,2025-11
2023-06-11,DEPT004,R&D,Depense,Brevets,19300.179,-19300.179,Wael Jebali,Bureau_Plus_TN,Formation_Management,2023,6,2,2023,Sunday,23,162,2023-06
2024-10-31,DEPT008,Logistique,Depense,Transport,3658.523,-3658.523,Mouna Jebali,Agence_Pub_Media,Stratégie_2023,2024,10,4,2024,Thursday,44,305,2024-10
2025-03-13,DEPT006,IT,Depense,Support,20142.943,-20142.943,Faten Gharbi,Transporteur_TN_1,Formation_Management,2025,3,1,2025,Thursday,11,72,2025-03
2023-12-22,DEPT006,IT,Revenu,N/A,51198.042,51198.042,Marwen Jaziri,Maroc Telecom,Formation_Employés,2023,12,4,2023,Friday,51,356,2023-12
2024-12-14,DEPT006,IT,Revenu,N/A,15771.307,15771.307,Fatma Rezgui,Maroc Telecom,Développement_App,2024,12,4,2024,Saturday,50,349,2024-12
2025-05-01,DEPT001,Ventes,Revenu,N/A,22748.348,22748.348,Mohamed Gharbi,Ministère TIC,Recherche_5G,2025,5,2,2025,Thursday,18,121,2025-05
2023-09-09,DEPT005,Ressources Humaines,Depense,Événements internes,6199.914,-6199.914,Mouna Ferchichi,Centre_Formation_TN,Création_Graphique,2023,9,3,2023,Saturday,36,252,2023-09
2025-09-08,DEPT008,Logistique,Revenu,N/A,67954.593,67954.593,Amel Sassi,UBCI,Serveurs_Infrastructure,2025,9,3,2025,Monday,37,251,2025-09
2023-06-03,DEPT005,Ressources Humaines,Depense,Avantages,21940.907,-21940.907,Yasmine Jebali,Agence_Marketing_TN,Formation_Employés,2023,6,2,2023,Saturday,22,154,2023-06
2024-01-14,DEPT002,Marketing,Depense,Publicité,3218.997,-3218.997,Rania Sassi,Palais_Congrès_TN,Fournitures_Bureau,2024,1,1,2024,Sunday,2,14,2024-01
2025-07-17,DEPT008,Logistique,Depense,Emballage,3850.607,-3850.607,Anis Chaabane,Fournisseur_Câbles_TN,Conseil_Stratégique,2025,7,3,2025,Thursday,29,198,2025-07
2023-11-23,DEPT006,IT,Depense,Logiciels,835.452,-835.452,Sirine Jaziri,Bureau_Plus_TN,Audit_Annuel_2023,2023,11,4,2023,Thursday,47,327,2023-11
2025-05-26,DEPT008,Logistique,Depense,Carburant,20851.594,-20851.594,Youssef Kchaou,Université_Mannouba,Service_Bancaire_2023,2025,5,2,2025,Monday,22,146,2025-05
2024-07-17,DEPT001,Ventes,Depense,Formation,5731.687,-5731.687,Salma Lahmar,Kaspersky_TN,Partenariat_R&D,2024,7,3,2024,Wednesday,29,199,2024-07
2023-12-19,DEPT002,Marketing,Revenu,N/A,38472.669,38472.669,Hedi Jebali,Maroc Telecom,Projet_Logistique_2023,2023,12,4,2023,Tuesday,51,353,2023-12
2024-10-30,DEPT004,R&D,Revenu,N/A,72246.082,72246.082,Sirine Ben Amor,La Poste Tunisienne,Recrutement_2023,2024,10,4,2024,Wednesday,44,304,2024-10
2024-07-16,DEPT006,IT,Revenu,N/A,58137.76,58137.76,Sirine Jebali,Ooredoo Tunisie,Campagne_4G_2023,2024,7,3,2024,Tuesday,29,198,2024-07
2024-03-19,DEPT006,IT,Depense,Support,20138.58,-20138.58,Fatma Kchaou,Facebook_Ads_TN,Contrat_International,2024,3,1,2024,Tuesday,12,79,2024-03
2023-04-06,DEPT004,R&D,Revenu,N/A,51058.393,51058.393,Nadia Tlili,La Poste Tunisienne,Salaires_Janvier,2023,4,2,2023,Thursday,14,96,2023-04
2023-02-24,DEPT005,Ressources Humaines,Depense,Avantages,18720.192,-18720.192,Mohamed Dahmani,Cisco_Tunisie,Transport_Express,2023,2,1,2023,Friday,8,55,2023-02
2025-02-09,DEPT005,Ressources Humaines,Depense,Événements internes,2632.739,-2632.739,Ahmed Tlili,INNORPI,Développement_App,2025,2,1,2025,Sunday,6,40,2025-02
2025-12-03,DEPT004,R&D,Depense,Recherche,19310.347,-19310.347,Wael Ferchichi,Intérim_TN,Innovation_5G,2025,12,4,2025,Wednesday,49,337,2025-12
2023-06-21,DEPT007,Finance,Depense,Logiciels,11674.56,-11674.56,Sana Oueslati,SAP_Tunisie,Recrutement_2023,2023,6,2,2023,Wednesday,25,172,2023-06
2025-06-04,DEPT006,IT,Depense,Matériel,21202.716,-21202.716,Rania Jebali,Centre_Formation_Ventes,Services_Cloud,2025,6,2,2025,Wednesday,23,155,2025-06
2023-08-03,DEPT006,IT,Depense,Cloud,7633.833,-7633.833,Marwen Jebali,Laboratoire_Télécom_TN,Audit_Externe,2023,8,3,2023,Thursday,31,215,2023-08
2025-06-18,DEPT006,IT,Depense,Cloud,11807.094,-11807.094,Omar Rezgui,STEG,Projet_Entreprise_2023,2025,6,2,2025,Wednesday,25,169,2025-06
2024-12-31,DEPT004,R&D,Revenu,N/A,38936.645,38936.645,Slim Ben Ali,Union_Bancaire,Extension_Réseau,2024,12,4,2024,Tuesday,1,366,2024-12
2023-10-31,DEPT005,Ressources Humaines,Depense,Recrutement,21749.8,-21749.8,Slim Mansouri,Agence_Digital_TN,Maintenance_Véhicules,2023,10,4,2023,Tuesday,44,304,2023-10
2025-12-11,DEPT002,Marketing,Depense,Événements,6293.879,-6293.879,Amine Ben Salem,SAP_Tunisie,Licences_ERP,2025,12,4,2025,Thursday,50,345,2025-12
2024-07-11,DEPT006,IT,Depense,Matériel,11307.542,-11307.542,Aicha Rezgui,Intérim_TN,Recherche_5G,2024,7,3,2024,Thursday,28,193,2024-07
